Scrap Type,Scrap ID,Original Area (in²),Triangle Size (in),Scale (px/in),Accepted Triangles,Recovered Area (in²),Theoretical Area (in²),Recovery %
audrey,audrey_scrap4_Polygon-26,7.40,1.00,76.00,12,6.00,6.00,81.08
audrey,audrey_scrap4_Polygon-20,7.76,1.00,76.00,12,6.00,6.00,77.31
audrey,audrey_scrap4_Polygon-17,5.56,1.00,76.00,6,3.00,3.00,53.96
audrey,audrey_scrap4_Polygon-13,6.32,1.00,76.00,8,4.00,4.00,63.30
audrey,audrey_scrap4_Polygon-9,17.94,1.00,76.00,23,11.50,11.50,64.12
audrey,audrey_scrap4_Polygon-10,98.53,1.00,76.00,171,85.50,85.50,86.78
audrey,audrey_scrap4_Polygon-12,5.71,1.00,76.00,6,3.00,3.00,52.54
audrey,audrey_scrap4_Polygon-11,19.01,1.00,76.00,28,14.00,14.00,73.65
audrey,audrey_scrap4_Polygon-16,7.39,1.00,76.00,6,3.00,3.00,40.60
audrey,audrey_scrap4_Polygon-19,6.38,1.00,76.00,8,4.00,4.00,62.71
audrey,audrey_scrap4_Polygon-5,152.26,1.00,76.00,240,120.00,120.00,78.81
audrey,audrey_scrap4_Polygon-22,10.89,1.00,76.00,20,10.00,10.00,91.86
audrey,audrey_scrap4_Polygon-27,10.62,1.00,76.00,12,6.00,6.00,56.48
audrey,audrey_scrap4_Polygon-21,6.49,1.00,76.00,7,3.50,3.50,53.94
audrey,audrey_scrap4_Polygon-15,2.99,1.00,76.00,2,1.00,1.00,33.45
audrey,audrey_scrap4_Polygon-28,11.89,1.00,76.00,17,8.50,8.50,71.48
audrey,audrey_scrap4_Polygon-4,147.23,1.00,76.00,229,114.50,114.50,77.77
audrey,audrey_scrap4_Polygon-6,38.47,1.00,76.00,60,30.00,30.00,77.98
audrey,audrey_scrap1_Polygon-2,6.42,1.00,113.00,8,4.00,4.00,62.29
audrey,audrey_scrap1_Polygon-11,8.08,1.00,113.00,8,4.00,4.00,49.50
audrey,audrey_scrap1_Polygon-7,25.43,1.00,113.00,40,20.00,20.00,78.65
audrey,audrey_scrap1_Polygon-14,23.17,1.00,113.00,25,12.50,12.50,53.94
audrey,audrey_scrap1_Polygon-4,6.20,1.00,113.00,8,4.00,4.00,64.54
audrey,audrey_scrap1_Polygon-15,25.58,1.00,113.00,28,14.00,14.00,54.74
audrey,audrey_scrap1_Polygon-10,2.79,1.00,113.00,2,1.00,1.00,35.85
audrey,audrey_scrap1_Polygon-9,243.07,1.00,113.00,443,221.50,221.50,91.13
audrey,audrey_scrap1_Polygon-12,1.81,1.00,113.00,0,0.00,0.00,0.00
audrey,audrey_scrap1_Polygon-6,6.32,1.00,113.00,8,4.00,4.00,63.33
audrey,audrey_scrap1_Polygon-3,12.61,1.00,113.00,16,8.00,8.00,63.45
audrey,audrey_scrap1_Polygon-5,6.02,1.00,113.00,8,4.00,4.00,66.45
audrey,audrey_scrap1_Polygon-13,12.01,1.00,113.00,14,7.00,7.00,58.29
audrey,audrey_scrap1_Polygon-8,15.01,1.00,113.00,15,7.50,7.50,49.95
audrey,audrey_scrap5_Polygon-12,6.00,1.00,96.00,6,3.00,3.00,49.96
audrey,audrey_scrap5_Polygon-20,67.00,1.00,96.00,78,39.00,39.00,58.21
audrey,audrey_scrap5_Polygon-10,3.59,1.00,96.00,0,0.00,0.00,0.00
audrey,audrey_scrap5_Polygon-5,34.03,1.00,96.00,54,27.00,27.00,79.34
audrey,audrey_scrap5_Polygon-17,12.48,1.00,96.00,12,6.00,6.00,48.07
audrey,audrey_scrap5_Polygon-16,5.85,1.00,96.00,6,3.00,3.00,51.24
audrey,audrey_scrap5_Polygon-18,14.90,1.00,96.00,12,6.00,6.00,40.26
audrey,audrey_scrap5_Polygon-9,51.45,1.00,96.00,79,39.50,39.50,76.78
audrey,audrey_scrap5_Polygon-3,53.82,1.00,96.00,90,45.00,45.00,83.62
audrey,audrey_scrap5_Polygon-13,6.11,1.00,96.00,6,3.00,3.00,49.07
audrey,audrey_scrap5_Polygon-19,6.20,1.00,96.00,6,3.00,3.00,48.39
audrey,audrey_scrap5_Polygon-6,30.45,1.00,96.00,49,24.50,24.50,80.47
audrey,audrey_scrap5_Polygon-14,6.09,1.00,96.00,6,3.00,3.00,49.23
audrey,audrey_scrap5_Polygon-7,121.09,1.00,96.00,204,102.00,102.00,84.24
audrey,audrey_scrap5_Polygon-2,386.69,1.00,96.00,720,360.00,360.00,93.10
audrey,audrey_scrap5_Polygon-8,7.46,1.00,96.00,9,4.50,4.50,60.32
audrey,audrey_scrap5_Polygon-21,29.73,1.00,96.00,34,17.00,17.00,57.19
audrey,audrey_scrap5_Polygon-15,18.75,1.00,96.00,27,13.50,13.50,72.01
audrey,audrey_scrap5_Polygon-4,22.17,1.00,96.00,32,16.00,16.00,72.15
audrey,audrey_scrap5_Polygon-11,6.48,1.00,96.00,6,3.00,3.00,46.27
audrey,audrey_scrap3_Polygon-18,10.32,1.00,97.00,13,6.50,6.50,62.96
audrey,audrey_scrap3_Polygon-2,34.08,1.00,97.00,38,19.00,19.00,55.74
audrey,audrey_scrap3_Polygon-4,44.81,1.00,97.00,70,35.00,35.00,78.11
audrey,audrey_scrap3_Polygon-12,17.47,1.00,97.00,23,11.50,11.50,65.83
audrey,audrey_scrap3_Polygon-5,33.35,1.00,97.00,51,25.50,25.50,76.46
audrey,audrey_scrap3_Polygon-17,11.28,1.00,97.00,16,8.00,8.00,70.90
audrey,audrey_scrap3_Polygon-16,9.46,1.00,97.00,12,6.00,6.00,63.45
audrey,audrey_scrap3_Polygon-14,17.77,1.00,97.00,23,11.50,11.50,64.70
audrey,audrey_scrap3_Polygon-6,21.32,1.00,97.00,30,15.00,15.00,70.36
audrey,audrey_scrap3_Polygon-15,5.84,1.00,97.00,8,4.00,4.00,68.45
audrey,audrey_scrap3_Polygon-10,19.24,1.00,97.00,31,15.50,15.50,80.55
audrey,audrey_scrap3_Polygon-7,78.03,1.00,97.00,138,69.00,69.00,88.43
audrey,audrey_scrap3_Polygon-9,17.57,1.00,97.00,23,11.50,11.50,65.44
audrey,audrey_scrap3_Polygon-3,41.33,1.00,97.00,60,30.00,30.00,72.58
audrey,audrey_scrap3_Polygon-11,19.19,1.00,97.00,31,15.50,15.50,80.77
audrey,audrey_scrap3_Polygon-8,18.06,1.00,97.00,26,13.00,13.00,71.97
audrey,audrey_scrap3_Polygon-13,17.29,1.00,97.00,24,12.00,12.00,69.40
audrey,audrey_scrap3_Polygon-19,6.40,1.00,97.00,8,4.00,4.00,62.53
audrey,audrey_scrap3_Polygon-20,6.12,1.00,97.00,6,3.00,3.00,48.99
audrey,audrey_scrap7_Polygon-8,59.71,1.00,99.00,101,50.50,50.50,84.58
audrey,audrey_scrap7_Polygon-15,9.89,1.00,99.00,10,5.00,5.00,50.58
audrey,audrey_scrap7_Polygon-12,10.56,1.00,99.00,10,5.00,5.00,47.35
audrey,audrey_scrap7_Polygon-3,39.91,1.00,99.00,64,32.00,32.00,80.18
audrey,audrey_scrap7_Polygon-17,9.69,1.00,99.00,10,5.00,5.00,51.61
audrey,audrey_scrap7_Polygon-6,44.69,1.00,99.00,72,36.00,36.00,80.55
audrey,audrey_scrap7_Polygon-2,5.80,1.00,99.00,8,4.00,4.00,68.94
audrey,audrey_scrap7_Polygon-9,10.72,1.00,99.00,11,5.50,5.50,51.31
audrey,audrey_scrap7_Polygon-4,12.83,1.00,99.00,16,8.00,8.00,62.36
audrey,audrey_scrap7_Polygon-18,10.47,1.00,99.00,10,5.00,5.00,47.74
audrey,audrey_scrap7_Polygon-5,76.54,1.00,99.00,135,67.50,67.50,88.19
audrey,audrey_scrap7_Polygon-11,10.28,1.00,99.00,10,5.00,5.00,48.63
audrey,audrey_scrap7_Polygon-19,9.44,1.00,99.00,10,5.00,5.00,52.97
audrey,audrey_scrap7_Polygon-10,10.16,1.00,99.00,10,5.00,5.00,49.20
audrey,audrey_scrap7_Polygon-7,41.08,1.00,99.00,64,32.00,32.00,77.90
audrey,audrey_scrap7_Polygon-21,11.26,1.00,99.00,10,5.00,5.00,44.42
audrey,audrey_scrap7_Polygon-14,9.59,1.00,99.00,10,5.00,5.00,52.12
audrey,audrey_scrap7_Polygon-22,10.81,1.00,99.00,10,5.00,5.00,46.26
audrey,audrey_scrap7_Polygon-20,10.89,1.00,99.00,10,5.00,5.00,45.91
audrey,audrey_scrap7_Polygon-16,9.73,1.00,99.00,10,5.00,5.00,51.40
audrey,audrey_scrap7_Polygon-13,10.15,1.00,99.00,10,5.00,5.00,49.27
audrey,audrey_scrap6_Polygon-5,36.09,1.00,78.00,59,29.50,29.50,81.73
audrey,audrey_scrap6_Polygon-2,135.77,1.00,78.00,238,119.00,119.00,87.65
audrey,audrey_scrap6_Polygon-4,220.39,1.00,78.00,375,187.50,187.50,85.07
audrey,audrey_scrap6_Polygon-3,92.79,1.00,78.00,164,82.00,82.00,88.37
audrey,audrey_scrap6_Polygon-7,39.85,1.00,78.00,60,30.00,30.00,75.29
audrey,audrey_scrap6_Polygon-6,34.73,1.00,78.00,56,28.00,28.00,80.62
fabscrap,fabscrap_scraps7_Polygon-3,97.68,1.00,150.00,167,83.50,83.50,85.48
fabscrap,fabscrap_scraps7_Polygon-4,31.46,1.00,150.00,50,25.00,25.00,79.47
fabscrap,fabscrap_scraps7_Polygon-2,15.13,1.00,150.00,20,10.00,10.00,66.10
fabscrap,fabscrap_scraps8_Polygon-5,39.95,1.00,128.00,71,35.50,35.50,88.86
fabscrap,fabscrap_scraps8_Polygon-3,2.60,1.00,128.00,2,1.00,1.00,38.54
fabscrap,fabscrap_scraps8_Polygon-2,59.10,1.00,128.00,99,49.50,49.50,83.76
fabscrap,fabscrap_scraps8_Polygon-6,118.06,1.00,128.00,215,107.50,107.50,91.05
fabscrap,fabscrap_scraps8_Polygon-4,2.43,1.00,128.00,0,0.00,0.00,0.00
fabscrap,fabscrap_scraps10_Polygon-6,2.54,1.00,131.00,0,0.00,0.00,0.00
fabscrap,fabscrap_scraps10_Polygon-4,5.42,1.00,131.00,8,4.00,4.00,73.82
fabscrap,fabscrap_scraps10_Polygon-3,4.19,1.00,131.00,3,1.50,1.50,35.79
fabscrap,fabscrap_scraps10_Polygon-10,37.41,1.00,131.00,58,29.00,29.00,77.53
fabscrap,fabscrap_scraps10_Polygon-7,19.48,1.00,131.00,30,15.00,15.00,77.00
fabscrap,fabscrap_scraps10_Polygon-8,15.85,1.00,131.00,21,10.50,10.50,66.24
fabscrap,fabscrap_scraps10_Polygon-9,3.06,1.00,131.00,0,0.00,0.00,0.00
fabscrap,fabscrap_scraps10_Polygon-2,109.50,1.00,131.00,187,93.50,93.50,85.39
fabscrap,fabscrap_scraps10_Polygon-5,5.58,1.00,131.00,8,4.00,4.00,71.71
fabscrap,fabscrap_scraps5_Polygon-7,3.98,1.00,192.00,2,1.00,1.00,25.11
fabscrap,fabscrap_scraps5_Polygon-5,4.82,1.00,192.00,4,2.00,2.00,41.47
fabscrap,fabscrap_scraps5_Polygon-6,4.26,1.00,192.00,4,2.00,2.00,46.93
fabscrap,fabscrap_scraps5_Polygon-8,30.86,1.00,192.00,48,24.00,24.00,77.77
fabscrap,fabscrap_scraps5_Polygon-2,15.81,1.00,192.00,24,12.00,12.00,75.92
fabscrap,fabscrap_scraps5_Polygon-3,4.93,1.00,192.00,4,2.00,2.00,40.60
fabscrap,fabscrap_scraps5_Polygon-9,21.15,1.00,192.00,25,12.50,12.50,59.09
fabscrap,fabscrap_scraps5_Polygon-4,4.80,1.00,192.00,7,3.50,3.50,72.97
fabscrap,fabscrap_scraps6_Polygon-4,4.51,1.00,299.00,2,1.00,1.00,22.17
fabscrap,fabscrap_scraps6_Polygon-3,5.30,1.00,299.00,4,2.00,2.00,37.74
fabscrap,fabscrap_scraps6_Polygon-2,5.26,1.00,299.00,8,4.00,4.00,76.03
fabscrap,fabscrap_scraps9_Polygon-2,125.76,1.00,121.00,234,117.00,117.00,93.03
fabscrap,fabscrap_scraps9_Polygon-3,96.65,1.00,121.00,158,79.00,79.00,81.73
fabscrap,fabscrap_scraps9_Polygon-4,105.37,1.00,121.00,180,90.00,90.00,85.42
bag1,bag1_scrap9_Polygon-5,30.53,1.00,111.00,34,17.00,17.00,55.68
bag1,bag1_scrap9_Polygon-4,14.82,1.00,111.00,22,11.00,11.00,74.25
bag1,bag1_scrap9_Polygon-3,87.76,1.00,111.00,150,75.00,75.00,85.46
bag1,bag1_scrap9_Polygon-2,181.31,1.00,111.00,322,161.00,161.00,88.80
bag1,bag1_scrap8_Polygon-3,25.55,1.00,104.00,33,16.50,16.50,64.58
bag1,bag1_scrap8_Polygon-4,26.64,1.00,104.00,50,25.00,25.00,93.86
bag1,bag1_scrap8_Polygon-2,26.47,1.00,104.00,35,17.50,17.50,66.12
bag1,bag1_scrap8_Polygon-5,25.53,1.00,104.00,41,20.50,20.50,80.29
bag1,bag1_scrap8_Polygon-6,24.91,1.00,104.00,32,16.00,16.00,64.23
bag1,bag1_scrap8_Polygon-9,25.27,1.00,104.00,32,16.00,16.00,63.32
bag1,bag1_scrap8_Polygon-7,25.68,1.00,104.00,32,16.00,16.00,62.30
bag1,bag1_scrap8_Polygon-10,25.29,1.00,104.00,41,20.50,20.50,81.07
bag1,bag1_scrap8_Polygon-8,25.70,1.00,104.00,33,16.50,16.50,64.21
bag1,bag1_scrap10_Polygon-3,6.47,1.00,98.00,8,4.00,4.00,61.78
bag1,bag1_scrap10_Polygon-4,6.59,1.00,98.00,8,4.00,4.00,60.70
bag1,bag1_scrap10_Polygon-2,5.73,1.00,98.00,8,4.00,4.00,69.84
bag1,bag1_scrap10_Polygon-11,6.38,1.00,98.00,8,4.00,4.00,62.66
bag1,bag1_scrap10_Polygon-22,6.35,1.00,98.00,8,4.00,4.00,62.94
bag1,bag1_scrap10_Polygon-5,5.69,1.00,98.00,8,4.00,4.00,70.30
bag1,bag1_scrap10_Polygon-14,5.99,1.00,98.00,8,4.00,4.00,66.83
bag1,bag1_scrap10_Polygon-19,11.67,1.00,98.00,16,8.00,8.00,68.57
bag1,bag1_scrap10_Polygon-10,6.21,1.00,98.00,8,4.00,4.00,64.40
bag1,bag1_scrap10_Polygon-18,11.31,1.00,98.00,16,8.00,8.00,70.73
bag1,bag1_scrap10_Polygon-9,5.33,1.00,98.00,7,3.50,3.50,65.68
bag1,bag1_scrap10_Polygon-28,6.07,1.00,98.00,8,4.00,4.00,65.87
bag1,bag1_scrap10_Polygon-24,6.36,1.00,98.00,8,4.00,4.00,62.86
bag1,bag1_scrap10_Polygon-27,6.13,1.00,98.00,8,4.00,4.00,65.30
bag1,bag1_scrap10_Polygon-32,9.17,1.00,98.00,12,6.00,6.00,65.40
bag1,bag1_scrap10_Polygon-17,6.52,1.00,98.00,8,4.00,4.00,61.35
bag1,bag1_scrap10_Polygon-21,6.20,1.00,98.00,8,4.00,4.00,64.54
bag1,bag1_scrap10_Polygon-25,6.27,1.00,98.00,8,4.00,4.00,63.76
bag1,bag1_scrap10_Polygon-15,5.93,1.00,98.00,8,4.00,4.00,67.48
bag1,bag1_scrap10_Polygon-12,5.94,1.00,98.00,8,4.00,4.00,67.32
bag1,bag1_scrap10_Polygon-8,5.90,1.00,98.00,8,4.00,4.00,67.81
bag1,bag1_scrap10_Polygon-6,5.82,1.00,98.00,8,4.00,4.00,68.70
bag1,bag1_scrap10_Polygon-30,5.96,1.00,98.00,8,4.00,4.00,67.09
bag1,bag1_scrap10_Polygon-20,5.86,1.00,98.00,8,4.00,4.00,68.25
bag1,bag1_scrap10_Polygon-23,6.27,1.00,98.00,8,4.00,4.00,63.75
bag1,bag1_scrap10_Polygon-7,5.80,1.00,98.00,8,4.00,4.00,68.99
bag1,bag1_scrap10_Polygon-31,9.36,1.00,98.00,11,5.50,5.50,58.77
bag1,bag1_scrap10_Polygon-13,5.90,1.00,98.00,8,4.00,4.00,67.75
bag1,bag1_scrap10_Polygon-16,6.31,1.00,98.00,8,4.00,4.00,63.34
bag1,bag1_scrap10_Polygon-29,6.91,1.00,98.00,8,4.00,4.00,57.91
bag1,bag1_scrap10_Polygon-26,5.89,1.00,98.00,8,4.00,4.00,67.94
linen,linen_scrap2-3_Polygon6,41.49,1.00,103.00,68,34.00,34.00,81.96
linen,linen_scrap2-3_Polygon2,48.11,1.00,103.00,75,37.50,37.50,77.95
linen,linen_scrap2-3_Polygon4,59.54,1.00,103.00,110,55.00,55.00,92.37
linen,linen_scrap2-3_Polygon3,52.33,1.00,103.00,84,42.00,42.00,80.25
linen,linen_scrap2-3_Polygon5,41.40,1.00,103.00,64,32.00,32.00,77.30
linen,linen_scrap3-1_Polygon4,47.37,1.00,88.00,70,35.00,35.00,73.89
linen,linen_scrap3-1_Polygon6,39.65,1.00,88.00,64,32.00,32.00,80.70
linen,linen_scrap3-1_Polygon7,51.04,1.00,88.00,84,42.00,42.00,82.30
linen,linen_scrap3-1_Polygon2,38.22,1.00,88.00,60,30.00,30.00,78.49
linen,linen_scrap3-1_Polygon8,49.35,1.00,88.00,80,40.00,40.00,81.06
linen,linen_scrap3-1_Polygon3,33.55,1.00,88.00,50,25.00,25.00,74.51
linen,linen_scrap3-1_Polygon5,38.38,1.00,88.00,60,30.00,30.00,78.17
linen,linen_scrap2-2_Polygon9,28.82,1.00,95.00,44,22.00,22.00,76.33
linen,linen_scrap2-2_Polygon5,37.37,1.00,95.00,60,30.00,30.00,80.29
linen,linen_scrap2-2_Polygon7,30.02,1.00,95.00,49,24.50,24.50,81.60
linen,linen_scrap2-2_Polygon8,39.57,1.00,95.00,64,32.00,32.00,80.87
linen,linen_scrap2-2_Polygon3,40.22,1.00,95.00,71,35.50,35.50,88.26
linen,linen_scrap2-2_Polygon4,35.99,1.00,95.00,60,30.00,30.00,83.36
linen,linen_scrap2-2_Polygon6,29.28,1.00,95.00,50,25.00,25.00,85.37
linen,linen_scrap2-2_Polygon2,38.12,1.00,95.00,62,31.00,31.00,81.32
linen,linen_scrap1-2_Polygon3,59.54,1.00,116.00,112,56.00,56.00,94.05
linen,linen_scrap1-2_Polygon4,50.95,1.00,116.00,84,42.00,42.00,82.44
linen,linen_scrap1-2_Polygon2,52.62,1.00,116.00,92,46.00,46.00,87.41
linen,linen_scrap1-2_Polygon5,53.20,1.00,116.00,90,45.00,45.00,84.58
linen,linen_scrap1-1_Polygon4,64.21,1.00,96.00,112,56.00,56.00,87.22
linen,linen_scrap1-1_Polygon7,57.54,1.00,96.00,94,47.00,47.00,81.68
linen,linen_scrap1-1_Polygon6,62.58,1.00,96.00,112,56.00,56.00,89.48
linen,linen_scrap1-1_Polygon2,60.96,1.00,96.00,98,49.00,49.00,80.38
linen,linen_scrap1-1_Polygon5,68.38,1.00,96.00,121,60.50,60.50,88.48
linen,linen_scrap1-1_Polygon3,68.75,1.00,96.00,112,56.00,56.00,81.46
linen,linen_scrap3-2_Polygon4,22.16,1.00,106.00,35,17.50,17.50,78.96
linen,linen_scrap3-2_Polygon6,18.23,1.00,106.00,31,15.50,15.50,85.01
linen,linen_scrap3-2_Polygon3,16.37,1.00,106.00,23,11.50,11.50,70.25
linen,linen_scrap3-2_Polygon5,24.52,1.00,106.00,32,16.00,16.00,65.25
linen,linen_scrap3-2_Polygon2,14.59,1.00,106.00,21,10.50,10.50,71.97
linen,linen_scrap2-1_Polygon11,13.82,1.00,99.00,18,9.00,9.00,65.10
linen,linen_scrap2-1_Polygon10,16.73,1.00,99.00,24,12.00,12.00,71.75
linen,linen_scrap2-1_Polygon9,15.14,1.00,99.00,18,9.00,9.00,59.44
linen,linen_scrap2-1_Polygon8,14.86,1.00,99.00,18,9.00,9.00,60.56
linen,linen_scrap2-1_Polygon5,3.18,1.00,99.00,2,1.00,1.00,31.40
linen,linen_scrap2-1_Polygon2,20.51,1.00,99.00,30,15.00,15.00,73.13
linen,linen_scrap2-1_Polygon4,19.12,1.00,99.00,29,14.50,14.50,75.84
linen,linen_scrap2-1_Polygon6,7.76,1.00,99.00,8,4.00,4.00,51.52
linen,linen_scrap2-1_Polygon3,16.95,1.00,99.00,24,12.00,12.00,70.79
linen,linen_scrap2-1_Polygon7,11.46,1.00,99.00,18,9.00,9.00,78.52
linen,linen_scrap2-1_Polygon12,15.22,1.00,99.00,18,9.00,9.00,59.13
etsybag2,etsybag2_scraps1_Polygon-3,94.17,1.00,106.00,167,83.50,83.50,88.67
etsybag2,etsybag2_scraps1_Polygon-2,65.26,1.00,106.00,104,52.00,52.00,79.68
etsybag2,etsybag2_scraps1_Polygon-5,44.64,1.00,106.00,72,36.00,36.00,80.64
etsybag2,etsybag2_scraps1_Polygon-4,59.70,1.00,106.00,88,44.00,44.00,73.70
,,,,,,,,
OVERALL,,7776.14,,,12333,6166.50,,79.30
